VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
1N4BL4EV6LC151249,KST5973,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/31/2023 12:00:00 AM
1N4BL4EW5MN329845,LBV2069,2021,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/05/2023 12:00:00 AM
1N4BL4EW6PN359490,LAR4760,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/24/2023 12:00:00 AM
1N4BL4EW6RN301575,LFA5222,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
1N4BL4EW9PN423313,LDT 7651,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/21/2023 12:00:00 AM
1N4CZ1CV5PC550731,KXC3947,2023,Nissan,LEAF,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
1N6AA1EDXMN531957,ROCCO 74,2021,Nissan,Titan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/25/2022 12:00:00 AM
1N6AD0EV1KN770188,KBS6832,2019,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2022 12:00:00 AM
1N6BF0LY8MN800608,KLA3238,2021,Nissan,NV3500HD,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1N6ED1EK3PN607305,HAZ3527,2023,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/03/2023 12:00:00 AM
1N6ED1EK4PN620998,KYK9383,2023,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
1N6ED1EK6PN656286,LDJ3310,2023,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/08/2023 12:00:00 AM
1N6ED1EK9NN693037,KAZ1280,2022,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/02/2022 12:00:00 AM
1N6ED1EK9PN624433,KZV7637,2023,Nissan,Frontier,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/27/2022 12:00:00 AM
1NXBU4EE4AZ173776,KWS5603,2010,Toyota,Corolla,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1V25MPE8XPC015033,EBD1159,2023,Volkswagen,ID.4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2023 12:00:00 AM
1V2BR2CA8MC542139,KGW 5537,2021,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/15/2023 12:00:00 AM
1V2FE2CA9MC229131,HAL5338,2021,Volkswagen,Atlas Cross Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/09/2023 12:00:00 AM
1V2FR2CA0PC525549,LBD3532,2023,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/30/2023 12:00:00 AM
1V2GC2CAXLC202612,1 LE 1,2020,Volkswagen,Atlas Cross Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/08/2023 12:00:00 AM
1V2HC2CA8PC228281,KYF5977,2023,Volkswagen,Atlas Cross Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/24/2023 12:00:00 AM
1V2HE2CA8NC210743,AKC1704,2022,Volkswagen,Atlas Cross Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2023 12:00:00 AM
1V2HR2CA3MC554936,LCX3716,2021,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2023 12:00:00 AM
1V2KP2CA3NC509976,KSS8173,2022,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/11/2022 12:00:00 AM
1V2KP2CA6NC534595,KXS3681,2022,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2022 12:00:00 AM
1V2KR2CA5PC506056,KZD1948,2023,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/24/2022 12:00:00 AM
1V2ME2CA6LC228881,LEC1868,2020,Volkswagen,Atlas Cross Sport,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
1V2UR2CA2KC593402,JLT1731,2019,Volkswagen,Atlas,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
1VWAP7A32CC015391,FPC2218,2012,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/27/2023 12:00:00 AM
1VWAS7A33FC012518,LAC6088,2015,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/29/2023 12:00:00 AM
1VWAT7A30FC105414,HAS5483,2015,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/30/2023 12:00:00 AM
1VWAT7A34FC082042,KBA-8253,2015,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/15/2023 12:00:00 AM
1VWAT7A37GC017428,KYR9646,2016,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/18/2022 12:00:00 AM
1VWAT7A39EC062013,LBF-6559,2014,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/21/2023 12:00:00 AM
1VWAT7A3XFC121880,FEP7290,2015,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2022 12:00:00 AM
1VWDT7A34HC026196,KZA7584,2017,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/02/2023 12:00:00 AM
1VWSA7A32LC021066,JSF9607,2020,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2023 12:00:00 AM
1VWSA7A33MC001474,KZC 4407,2021,Volkswagen,Passat,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/23/2022 12:00:00 AM
1ZVBP8EMXE5255812,HFA1672,2014,Ford,Mustang,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/27/2022 12:00:00 AM
1ZVBP8EN9A5173153,KNH6585,2010,Ford,Mustang,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/04/2022 12:00:00 AM
2C3CCAAG5EH175888,GLP 2715,2014,Chrysler,300,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/25/2023 12:00:00 AM
2C3CCAKG8JH151786,KFV7728,2018,Chrysler,300,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/26/2023 12:00:00 AM
2C3CCAPJ8PH500653,LCZ4458,2023,Chrysler,300,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2023 12:00:00 AM
2C3CCARG1HH606882,KNF2203,2017,Chrysler,300,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/12/2023 12:00:00 AM
2C3CCASG5PH628506,LEE9318,2023,Chrysler,300,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/11/2023 12:00:00 AM
2C3CDXAG1CH305758,KBM7104,2012,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/12/2023 12:00:00 AM
2C3CDXAG6KH645034,KZP2290,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/31/2023 12:00:00 AM
2C3CDXBG0FH879996,KMW4284,2015,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/12/2023 12:00:00 AM
2C3CDXBG7JH227093,LAB4414,2018,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/12/2023 12:00:00 AM
2C3CDXCT2LH224231,KKV2933,2020,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/07/2023 12:00:00 AM
2C3CDXCT4KH523623,KYV6231,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
2C3CDXCTXKH570526,KEL9183,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/02/2023 12:00:00 AM
2C3CDXGJ1PH564579,LDG2593,2023,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/27/2023 12:00:00 AM
2C3CDXGJ2JH135717,KLD7974,2018,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2022 12:00:00 AM
2C3CDXGJ5KH650423,KUH-5075,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/05/2022 12:00:00 AM
2C3CDXGJ7JH325948,KRR2352,2018,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/03/2022 12:00:00 AM
2C3CDXGJ8LH119962,LAC5525,2020,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/01/2023 12:00:00 AM
2C3CDXGJ9MH635040,KTP5009,2021,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/11/2023 12:00:00 AM
2C3CDXHG5KH681240,KNA3098,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/28/2023 12:00:00 AM
2C3CDXHG6EH330888,KTJ3295,2014,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/14/2023 12:00:00 AM
2C3CDXHG7JH169266,DSTRM7,2018,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/01/2022 12:00:00 AM
2C3CDXHG8JH166537,GHOST86,2018,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/08/2023 12:00:00 AM
2C3CDXJG0KH523933,KUY4142,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/11/2023 12:00:00 AM
2C3CDXJGXHH505707,NYRIN4,2017,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
2C3CDXL97KH578524,KKJ5235,2019,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2022 12:00:00 AM
2C3CDXL97LH182966,KEH8081,2020,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/29/2023 12:00:00 AM
2C3CDXMG0MH622296,KSH1074,2021,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
2C3CDXMG4NH167065,KXD2246,2022,Dodge,Charger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
2C3CDZAG1KH593582,LDG6397,2019,Dodge,Challenger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
2C3CDZAG3HH636652,KNS2141,2017,Dodge,Challenger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/22/2023 12:00:00 AM
2C3CDZBT0KH698710,JLT5224,2019,Dodge,Challenger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/17/2023 12:00:00 AM
2C3CDZBT4LH175790,XFOR28,2020,Dodge,Challenger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/28/2022 12:00:00 AM
2C3CDZFJ7MH510258,LCL2228,2021,Dodge,Challenger,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/30/2023 12:00:00 AM
1HGCY1F3XPA036295,LCW9074,2023,Honda,Accord,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/30/2023 12:00:00 AM
1HGCY2F53PA035545,LCB2185,2023,Honda,Accord Sedan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/13/2023 12:00:00 AM
1HGCY2F68PA059316,LDV6218,2023,Honda,Accord Hybrid,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
1HGCY2F73PA058194,LDV8125,2023,Honda,Accord Hybrid,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/02/2023 12:00:00 AM
1HGCY2F74PA027049,LCM7957,2023,Honda,Accord Sedan,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/15/2023 12:00:00 AM
1J4BA3H12BL609610,KEF8763,2011,Jeep,Wrangler Unlimited,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2022 12:00:00 AM
1J4PN2GK1BW588360,KCC3288,2011,Jeep,Liberty,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/08/2022 12:00:00 AM
1N4AA5AP4EC458484,KBW 7726,2014,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2022 12:00:00 AM
1N4AA5AP7EC462366,LAJ3142,2014,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/27/2023 12:00:00 AM
1N4AA6AP1JC409503,KBH5744,2018,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1N4AA6AP4HC404743,LAU3136,2017,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/12/2023 12:00:00 AM
1N4AA6AP5HC379772,LAA8007,2017,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/31/2023 12:00:00 AM
1N4AA6AP5HC427948,HNR 9574,2017,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/17/2022 12:00:00 AM
1N4AA6AP5HC435676,KFP6205,2017,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/08/2022 12:00:00 AM
1N4AA6AP6HC441664,KAP1228,2017,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/17/2023 12:00:00 AM
1N4AA6AV1KC374123,HLM1092,2019,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/29/2022 12:00:00 AM
1N4AA6DV8LC381888,LAV2678,2020,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
1N4AA6EV1MC503524,KJN2986,2021,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/22/2022 12:00:00 AM
1N4AA6FV0PC503274,LBK2719,2023,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/11/2023 12:00:00 AM
1N4AA6FVXLC382618,L777S,2020,Nissan,Maxima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/05/2022 12:00:00 AM
1N4AL3AP0FC223760,LBL1222,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/12/2023 12:00:00 AM
1N4AL3AP1FC584348,KXG3305,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/28/2022 12:00:00 AM
1N4AL3AP1HC165547,KYK5505,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/25/2022 12:00:00 AM
1N4AL3AP1HN346846,LBM8109,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/22/2023 12:00:00 AM
1N4AL3AP2FN887708,LEA6177,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/12/2023 12:00:00 AM
1N4AL3AP2HN365146,LDL9375,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
1N4AL3AP2JC259975,KSF3004,2018,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1N4AL3AP3FC237054,HYU7561,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/22/2022 12:00:00 AM
1N4AL3AP4DC127322,STM929,2013,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2022 12:00:00 AM
1N4AL3AP4DN407617,GJH4904,2013,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/15/2022 12:00:00 AM
1N4AL3AP4GC254074,KYZ4935,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/12/2022 12:00:00 AM
1N4AL3AP4HC165428,LEX5137,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2023 12:00:00 AM
1N4AL3AP4HC472923,JRM1958,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2023 12:00:00 AM
1N4AL3AP5FC590198,KBX3869,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/24/2022 12:00:00 AM
1N4AL3AP6GC249801,KUB2060,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/27/2022 12:00:00 AM
1N4AL3AP6HC281584,KAU4419,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/21/2023 12:00:00 AM
1N4AL3AP7FC117578,LAH7401,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/19/2023 12:00:00 AM
1N4AL3AP8FC219214,KRM7464,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1N4AL3AP8FN357176,KWM2993,2015,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/06/2022 12:00:00 AM
1N4AL3AP8HC161673,JFA1624,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/05/2023 12:00:00 AM
1N4AL3AP9DC268144,DXV7037,2013,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1N4AL3AP9EC108654,LDA4856,2014,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/13/2022 12:00:00 AM
1N4AL3AP9GC242387,KEM1239,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/27/2023 12:00:00 AM
1N4AL3AP9GN343532,KYZ4974,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/29/2023 12:00:00 AM
1N4AL3AP9GN391838,JPG4058,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2022 12:00:00 AM
1N4AL3APXGC239188,LBD4165,2016,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/21/2023 12:00:00 AM
1N4AL3APXHC139562,KYH3056,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/10/2022 12:00:00 AM
1N4AL3APXHC487085,KWN6260,2017,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2023 12:00:00 AM
1N4AL4CV5PN390283,LCX8822,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/27/2023 12:00:00 AM
1N4AL4CVXPN304546,KYK6037,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/20/2023 12:00:00 AM
1N4AZ0CP6DC403753,KPG3140,2013,Nissan,LEAF,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/15/2023 12:00:00 AM
1N4AZ1CP5JC308487,LED2951,2018,Nissan,LEAF,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
1N4AZ1CV8NC550744,KSZ8976,2022,Nissan,LEAF,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/16/2022 12:00:00 AM
1N4BL4BV0LC112872,LBF8180,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2023 12:00:00 AM
1N4BL4BV0LC118199,LDV3903,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
